run,relative_path,dataset_id,algorithm_id,algorithm,seed,metric,k,value,finite
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/d4dae55ea810493681b2ee614cb64fb6_seed/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.17023035757720048,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/d4dae55ea810493681b2ee614cb64fb6_seed/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,10,0.1537645811240721,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/d4dae55ea810493681b2ee614cb64fb6/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.17023035757720048,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/d4dae55ea810493681b2ee614cb64fb6/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,10,0.1537645811240721,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/76cc9e35c947427c9589f19b532a152f/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.17023035757720048,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/76cc9e35c947427c9589f19b532a152f/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,10,0.1537645811240721,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/73be1f73012545e9911ff1449851c2bb/generated/seed_7/checkpoints/results.json,MovieLens100K-f42d424a,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.17023035757720048,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/73be1f73012545e9911ff1449851c2bb/generated/seed_7/checkpoints/results.json,MovieLens100K-f42d424a,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,10,0.1537645811240721,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/6ef757c13ca04289b1b7f6fa5c5b59a1/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.ItemKNNScorer-d5ed66d7-7,ItemKNNScorer,7,NDCG,10,0.2626915041016678,True
V100_P2_GPT54_I05_R02,study_runs/V100_P2_GPT54_I05_R02/checkpoint/6ef757c13ca04289b1b7f6fa5c5b59a1/generated/seed_7/checkpoints/results.json,MovieLens100K-ef525a25,LensKit.ItemKNNScorer-d5ed66d7-7,ItemKNNScorer,7,Precision,10,0.23001060445387064,True
V100_P1_NANO_I05_R05,study_runs/V100_P1_NANO_I05_R05/checkpoint/77cee7c143e54342a6d595c53dab704e/generated/checkpoints/results.json,MovieLens100K-25551e72,LensKit.ImplicitMFScorer-7faa19f1-42,ImplicitMFScorer,42,NDCG,10,0.14994224759334043,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-101,ImplicitMFScorer,101,Precision,10,0.07564102564102565,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-202,ImplicitMFScorer,202,Precision,10,0.07912341407151097,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-303,ImplicitMFScorer,303,Precision,10,0.0761904761904762,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-404,ImplicitMFScorer,404,Precision,10,0.07631887456037516,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-505,ImplicitMFScorer,505,Precision,10,0.07413394919168592,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-101,ImplicitMFScorer,101,Precision,10,0.07342657342657342,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-202,ImplicitMFScorer,202,Precision,10,0.0770472895040369,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-303,ImplicitMFScorer,303,Precision,10,0.07398373983739838,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-404,ImplicitMFScorer,404,Precision,10,0.07432590855803049,True
V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/results.json,MovieLens100K-488acb2a,LensKit.ImplicitMFScorer-402570f1-505,ImplicitMFScorer,505,Precision,10,0.07297921478060046,True
V100_P0_NANO_I05_R05,study_runs/V100_P0_NANO_I05_R05/checkpoint/961d5f9febae499fa6037ebdd89d6c7c/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ImplicitMFScorer-f0dd7ecb-101,ImplicitMFScorer,101,NDCG,10,0.13846533716248488,True
V100_P0_NANO_I05_R05,study_runs/V100_P0_NANO_I05_R05/checkpoint/961d5f9febae499fa6037ebdd89d6c7c/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ImplicitMFScorer-f0dd7ecb-202,ImplicitMFScorer,202,NDCG,10,0.13799009234126222,True
V100_P0_NANO_I05_R05,study_runs/V100_P0_NANO_I05_R05/checkpoint/961d5f9febae499fa6037ebdd89d6c7c/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ImplicitMFScorer-f0dd7ecb-303,ImplicitMFScorer,303,NDCG,10,0.13800870234372373,True
V100_P0_NANO_I05_R05,study_runs/V100_P0_NANO_I05_R05/checkpoint/961d5f9febae499fa6037ebdd89d6c7c/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ImplicitMFScorer-f0dd7ecb-404,ImplicitMFScorer,404,NDCG,10,0.13531412519937658,True
V100_P0_NANO_I05_R05,study_runs/V100_P0_NANO_I05_R05/checkpoint/961d5f9febae499fa6037ebdd89d6c7c/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ImplicitMFScorer-f0dd7ecb-505,ImplicitMFScorer,505,NDCG,10,0.13417511914429822,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/904094bc4dec46988262a1fe8b9d35f6/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ItemKNNScorer-3415f984-42,ItemKNNScorer,42,NDCG,10,0.1807084900899392,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/904094bc4dec46988262a1fe8b9d35f6/generated/checkpoints/results.json,MovieLens100K-08d57673,LensKit.ItemKNNScorer-3415f984-42,ItemKNNScorer,42,Recall,10,0.22671128316718095,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,5,0.13326226012793177,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,1,0.22905620360551432,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,5,0.19269802268810926,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,10,0.18127874679805606,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,1,0.22905620360551432,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,5,0.1855779427359491,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,10,0.17242841993637328,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,1,0.34782608695652173,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,5,0.2759093070992642,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.23706442861716198,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,1,0.34782608695652173,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,5,0.2574761399787911,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,10,0.2110286320254507,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,1,0.2301166489925769,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,5,0.17704923162633018,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.15946275337037824,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,1,0.2301166489925769,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,5,0.16288441145281018,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,MovieLens100K-fa2ae422,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,10,0.14496288441145283,True
V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/results.json,MovieLens100K-36ca8c6a,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,5,0.1377398720682303,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.14447022287540828,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,10,0.1288441145281018,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.14447022287540828,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,10,0.1288441145281018,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.14201562367215786,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/b961f343d9f8405a8f194c65eb67b0cf/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,10,0.1308589607635207,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/results.json,MovieLens100K-43a5f96f,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.16506040892010918,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/a60f1446dae34e6c85594e6ccf365727/generated/checkpoints/results.json,MovieLens100K-43a5f96f,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,10,0.15153764581124074,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.14201562367215786,True
V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/5f85c771837f46e69ed3548da85ed85f/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Recall,10,0.153891245434193,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,NDCG,10,0.21391652620856455,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,Recall,10,0.24460771936911901,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,NDCG,10,0.207638424293557,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,Recall,10,0.2379222845023476,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-21,ItemKNNScorer,21,NDCG,10,0.20616637344640737,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-21,ItemKNNScorer,21,Recall,10,0.23227962093285484,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.2085559391428343,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Recall,10,0.23602947364877377,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,NDCG,10,0.19744100550819818,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/e543f9f743a340479000d7640c0720a3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,Recall,10,0.2297677961251657,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,NDCG,10,0.21391652620856455,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,Recall,10,0.24460771936911901,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,NDCG,10,0.207638424293557,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,Recall,10,0.2379222845023476,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-21,ItemKNNScorer,21,NDCG,10,0.20616637344640737,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-21,ItemKNNScorer,21,Recall,10,0.23227962093285484,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.2085559391428343,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Recall,10,0.23602947364877377,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,NDCG,10,0.19744100550819818,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/81f0cfbf8c764fd2916c0548137ef91b/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,Recall,10,0.2297677961251657,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-7,ItemKNNScorer,7,NDCG,10,0.21391652620856455,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-7,ItemKNNScorer,7,Precision,10,0.19533404029692472,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-13,ItemKNNScorer,13,NDCG,10,0.207638424293557,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-13,ItemKNNScorer,13,Precision,10,0.18992576882290563,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-21,ItemKNNScorer,21,NDCG,10,0.20616637344640737,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-21,ItemKNNScorer,21,Precision,10,0.18706256627783668,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-42,ItemKNNScorer,42,NDCG,10,0.2085559391428343,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-42,ItemKNNScorer,42,Precision,10,0.18950159066808062,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-87,ItemKNNScorer,87,NDCG,10,0.19744100550819818,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/6624255987bf439f9714e8560c0cd3b5/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-5f816cf5-87,ItemKNNScorer,87,Precision,10,0.18282078472958643,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/429968f4a2d5464781e553f6868ecfb7/generated/checkpoints/results.json,MovieLens100K-51d35041,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,10,0.17374791219192037,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,NDCG,10,0.21391652620856455,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,Precision,10,0.19533404029692472,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,NDCG,10,0.207638424293557,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,Precision,10,0.18992576882290563,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-21,ItemKNNScorer,21,NDCG,10,0.20616637344640737,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-21,ItemKNNScorer,21,Precision,10,0.18706256627783668,True
V100_P0_MINI_I05_R04,study_runs/V100_P0_MINI_I05_R04/checkpoint/0ddf2f48ecfe411c968dfd5ac55fc592_seed/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.2085559391428343,True
